Cluster_ID,Pixel_Count,Flood Coverage (%),Flood_Severity
0,51935,17.48,Severe Flooding
1,146076,49.16,Moderate Flooding
2,4382,1.47,Mild Impact
3,94752,31.89,No Significant Damage
